date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-06-29,-0.05675443075597286,0.6068199850323032,0.0677786273881793,0.4100672444445698,0.09914518520236015,0.7814766609739384,1024,0.7814766609739384,0.09914518520236015,0.5994546301502705,0.7814766609739507,0.5994546301502766,SPP Generation 70-tal
2024-07-06,-0.0008077621459960938,-0.15972887213719927,0.044933514669537544,0.06955067017431087,0.21255236491560936,-0.3427519278082154,1024,-0.3427519278082154,0.21255236491560936,-0.1443100432570346,0.43604620684487827,0.4542795136571698,SPP Generation 70-tal
2024-07-13,0.15081805177032948,0.40805658220972135,0.1150294579565525,0.2716676801838404,0.3895576074719429,0.5111632382931302,1024,0.5111632382931302,0.3895576074719429,0.3969625002288973,0.9494383530493735,0.8530453332015213,SPP Generation 70-tal
2024-07-20,0.10541735589504242,-0.4563553507009418,0.0889862198382616,-0.050487118515140796,0.2791968621313572,-0.7712591972821381,1024,-0.7712591972821381,0.2791968621313572,-0.4260338888327402,0.17085652514681726,0.423377182162227,SPP Generation 70-tal
2024-07-27,0.15591807663440704,-1.2188788106120634,0.14510832726955414,-0.5503305136996862,0.3188994452357292,-1.7308111122693368,1024,-1.7308111122693368,0.3188994452357292,-1.166673478860362,-1.5629117908458028,-0.748235725997958,SPP Generation 70-tal
2024-08-03,-0.011876132572069764,1.1876895525286872,0.05790358316153288,0.6135875845250893,0.10923636436928064,1.6404117643251255,1024,1.6404117643251255,0.10923636436928064,1.1472296337929675,0.051861784596269445,0.39040992581573164,SPP Generation 70-tal
2024-08-10,-0.2245563417673111,-0.5061372448603773,-0.03541866410523653,-0.14922793124942024,-0.13468889147043228,-0.7226717233412855,1023,-0.14922793124942024,-0.03541866410523653,-0.459345633150361,-0.09744353892141078,-0.07072903828024835,SPP Generation 50-tal
2024-08-17,-0.0432042982429266,0.06441192643883317,0.007998731918632984,0.016697366127189132,0.08877602964639664,0.10976398597729768,1024,0.10976398597729768,0.08877602964639664,0.06362442618110666,0.012213489143491074,-0.007149613043893055,SPP Generation 70-tal
2024-08-24,-0.07210822962224483,-1.1082512745108946,-0.023865285329520702,-0.43229973878333966,0.09284027572721243,-1.6401127206795123,1024,-1.6401127206795123,0.09284027572721243,-1.0602212446579156,-1.6280995465251067,-1.0672950559853973,SPP Generation 70-tal
2024-08-31,0.016318656504154205,1.3345666156493077,-0.0015428289771080017,0.7012461481155444,0.16178648360073566,1.8290955566242761,1024,1.8290955566242761,0.16178648360073566,1.2883027734630428,0.1712165136362529,0.2072577256703454,SPP Generation 70-tal
