date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-06-08,-0.0025559384375810623,-0.050182102664915205,0.028132538311183453,-0.07521690568334322,-0.1269007120281458,-0.036597817084498635,1023,-0.07521690568334322,0.028132538311183453,-0.05399894181091902,-0.07521690568333383,-0.053998941810917245,SPP Generation 50-tal
2024-06-15,-0.019800055772066116,0.30487701947028256,0.033029936254024506,0.23930800607744693,-0.1915020626038313,0.35601884578940396,1023,0.23930800607744693,0.033029936254024506,0.3000679571123778,0.16391110031688072,0.24590698177991044,SPP Generation 50-tal
2024-06-22,0.005507695837877691,0.12275603085073464,0.04124726355075836,-0.07410149854860522,-0.17698960937559605,0.26434882484353867,1023,-0.07410149854860522,0.04124726355075836,0.10433445238188936,0.08968814118665591,0.35049799986461494,SPP Generation 50-tal
2024-06-29,0.05309599591419101,0.6068199850323032,0.0246803080663085,0.4100672444445698,-0.06376306898891926,0.7814766609739384,1022,0.6068199850323032,0.05309599591419101,0.5994546301502705,0.6970523717838972,0.9520537065036621,SPP Generation 60-tal
2024-07-06,0.0999100711196661,-0.15972887213719927,0.004877950064837933,0.06955067017431087,0.07538731396198273,-0.3427519278082154,1022,-0.15972887213719927,0.0999100711196661,-0.1443100432570346,0.5362101057550461,0.8063697541309551,SPP Generation 60-tal
2024-07-13,0.18842632696032524,0.40805658220972135,0.07658350002020597,0.2716676801838404,0.23964168690145016,0.5111632382931302,1024,0.5111632382931302,0.23964168690145016,0.3969625002288973,1.0501142529888057,1.2065332398969275,SPP Generation 70-tal
2024-07-20,0.12678323313593864,-0.4563553507009418,0.04805809538811445,-0.050487118515140796,0.12088135816156864,-0.7712591972821381,1022,-0.4563553507009418,0.12678323313593864,-0.4260338888327402,0.588966649705867,0.7753591105822011,SPP Generation 60-tal
2024-07-27,0.17829709872603416,-1.2188788106120634,0.09619580209255219,-0.5503305136996862,0.11616574786603451,-1.7308111122693368,1022,-1.2188788106120634,0.17829709872603416,-1.166673478860362,-0.6370909506010349,-0.4003602773872501,SPP Generation 60-tal
2024-08-03,0.04917321979883127,1.1876895525286872,0.014294290915131569,0.6135875845250893,-0.037706425588112324,1.6404117643251255,1022,1.1876895525286872,0.04917321979883127,1.1472296337929675,0.5430319392672516,0.742276304661587,SPP Generation 60-tal
2024-08-10,-0.1480393409729004,-0.5061372448603773,-0.07698637316934764,-0.14922793124942024,-0.2752392813563347,-0.7226717233412855,1023,-0.14922793124942024,-0.07698637316934764,-0.459345633150361,0.3929936526888582,0.2795210577198475,SPP Generation 50-tal
2024-08-17,0.01801421563141048,0.06441192643883317,-0.01354980655014515,0.016697366127189132,-0.10986104048788548,0.10976398597729768,1022,0.06441192643883317,0.01801421563141048,0.06362442618110666,0.4576587139101491,0.3433233275699905,SPP Generation 60-tal
2024-08-24,-0.016020136885344982,-1.1082512745108946,-0.03512248117476702,-0.43229973878333966,-0.13755052722990513,-1.6401127206795123,1022,-1.1082512745108946,-0.016020136885344982,-1.0602212446579156,-0.6556645691305647,-0.7205379039446882,SPP Generation 60-tal
2024-08-31,0.04451565071940422,1.3345666156493077,-0.014133213087916374,0.7012461481155444,-0.008804664015769958,1.8290955566242761,1022,1.3345666156493077,0.04451565071940422,1.2883027734630428,0.6701517660684857,0.5584821597179825,SPP Generation 60-tal
2024-09-07,-0.19355469569563866,0.5237418439092578,-0.10663007199764252,0.22300190969298422,-0.3355925399810076,0.7499291398337675,1023,0.22300190969298422,-0.10663007199764252,0.4988909644786699,0.8946481269976374,1.0601593412297206,SPP Generation 50-tal
2024-09-14,0.04903459781780839,0.5001197387228153,0.02079593949019909,0.3122097197744528,0.04849538952112198,0.6115267399264042,1022,0.5001197387228153,0.04903459781780839,0.4746187328078908,1.3992421775956814,1.5398097888686948,SPP Generation 60-tal
2024-09-21,0.2837960757315159,0.24783938385475981,0.08770884200930595,0.1040479733276148,0.35855406150221825,0.36628473315773097,1024,0.36628473315773097,0.35855406150221825,0.23939069678003522,1.7706521212298583,1.7828866470313898,SPP Generation 70-tal
2024-09-28,0.40052230283617973,-0.04038499878038031,0.16913850139826536,-0.18667569269534082,0.4941276088356972,0.06327464902909703,1024,0.06327464902909703,0.4941276088356972,-0.05459534748220803,1.8350471441741973,1.72731792638902,SPP Generation 70-tal
2024-10-05,0.3428107984364033,0.6355905901385486,0.09559640567749739,0.4524948249188512,0.39427859522402287,0.7698950385123464,1024,0.7698950385123464,0.39427859522402287,0.6193268178565821,2.61907011960389,2.3573424873933817,SPP Generation 70-tal
2024-10-12,0.20177609100937843,-0.6460908748634837,0.011637791059911251,-0.38572687162847885,0.23332019709050655,-0.8313399972893935,1024,-0.8313399972893935,0.23332019709050655,-0.621052581260452,1.7659567448531845,1.7216495697658445,SPP Generation 70-tal
2024-10-19,0.20751278847455978,0.2564152297897244,0.058699289336800575,0.10386532203140611,0.2130934540182352,0.3770266546872989,1024,0.3770266546872989,0.2130934540182352,0.24576906883614313,2.1496415271788294,1.9716499207182068,SPP Generation 70-tal
2024-10-26,0.09426474384963512,0.9879259901773929,-0.03231713711284101,0.38989966916145236,0.023261123336851597,1.433878068958575,1022,0.9879259901773929,0.09426474384963512,0.9372345760991401,3.1588043846988683,2.927363481593943,SPP Generation 60-tal
2024-11-02,0.09523222409188747,-0.2113136201211021,-0.036011466407217085,-0.014911290389034066,0.04969031922519207,-0.3789204185523296,1022,-0.2113136201211021,0.09523222409188747,-0.2017151096874886,2.9408157806799125,2.7197434374486136,SPP Generation 60-tal
2024-11-09,0.21657807007431984,0.2998428226953453,0.02624088851734996,0.1649810203485419,0.27124661207199097,0.4078274244469887,1024,0.4078274244469887,0.27124661207199097,0.29088375583029197,3.3606366583829725,3.0185384851386914,SPP Generation 70-tal
2024-11-16,0.21901188790798187,-0.07421236644101388,0.04468838218599558,0.10771502557056492,0.2628311235457659,-0.210150698385087,1024,-0.210150698385087,0.2628311235457659,-0.05888267975184532,3.1434235585901007,2.9578784090374484,SPP Generation 70-tal
2024-11-23,0.20580284669995308,1.0396013426176514,0.05606625508517027,0.4353822835350665,0.2370226439088583,1.5254904221707042,1024,1.5254904221707042,0.2370226439088583,1.0001580161078074,4.716866606075328,3.987619883159965,SPP Generation 70-tal
2024-11-30,0.12236563768237829,-0.3426226473609545,0.03880533389747143,-0.2008125971538063,0.09102998045273125,-0.45093309537210435,1022,-0.3426226473609545,0.12236563768237829,-0.3314561132956217,4.358082905476152,3.6429465599865978,SPP Generation 60-tal
2024-12-07,0.2426922433078289,-1.2752220855784322,0.11024232488125563,-0.715670488193506,0.28232098929584026,-1.7132567681598203,1024,-1.7132567681598203,0.28232098929584026,-1.2347164473105863,2.570160986976248,2.363250052333129,SPP Generation 70-tal
2024-12-14,0.22382954880595207,0.3504922093655576,0.051410011947155,0.08002416887379571,0.21539386175572872,0.5700550520801994,1022,0.3504922093655576,0.22382954880595207,0.3335238101065176,2.929661410369306,2.7046558640565195,SPP Generation 60-tal
