date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-06-15,-0.09528146218508482,0.30487701947028256,0.05801676772534847,0.23930800607744693,-0.14526629447937012,0.35601884578940396,1023,0.23930800607744693,0.05801676772534847,0.3000679571123778,0.23930800607745084,0.30006795711237544,SPP Generation 50-tal
2024-06-22,-0.06620315462350845,0.12275603085073464,0.056701332330703735,-0.07410149854860522,-0.09778983611613512,0.26434882484353867,1023,-0.07410149854860522,0.056701332330703735,0.10433445238188936,0.1650291767101919,0.4047154837540887,SPP Generation 50-tal
2024-06-29,-6.187986582517624e-05,0.6068199850323032,0.061888983473181725,0.4100672444445698,0.017862077802419662,0.7814766609739384,1023,0.4100672444445698,0.061888983473181725,0.5994546301502705,0.5757731517522302,1.0065961996106694,SPP Generation 50-tal
2024-07-06,0.023904473055154085,-0.15972887213719927,0.036014129407703876,0.06955067017431087,0.10490810126066208,-0.3427519278082154,1024,-0.3427519278082154,0.10490810126066208,-0.1443100432570346,0.23104775036657088,0.8608335369425504,SPP Generation 70-tal
2024-07-13,0.15831779967993498,0.40805658220972135,0.08737577311694622,0.2716676801838404,0.2914452403783798,0.5111632382931302,1024,0.5111632382931302,0.2914452403783798,0.3969625002288973,0.7433920198224797,1.2612132235024944,SPP Generation 70-tal
2024-07-20,0.08509146608412266,-0.4563553507009418,0.07440068386495113,-0.050487118515140796,0.1882450059056282,-0.7712591972821381,1024,-0.7712591972821381,0.1882450059056282,-0.4260338888327402,-0.03360065678440094,0.8298061389271965,SPP Generation 70-tal
2024-07-27,0.1334336418658495,-1.2188788106120634,0.11106676794588566,-0.5503305136996862,0.21056745201349258,-1.7308111122693368,1024,-1.7308111122693368,0.21056745201349258,-1.166673478860362,-1.763830205152317,-0.34654846808197703,SPP Generation 70-tal
2024-08-03,-0.0023305676877498627,1.1876895525286872,0.06779580935835838,0.6135875845250893,0.016745909582823515,1.6404117643251255,1023,0.6135875845250893,0.06779580935835838,1.1472296337929675,-1.1610652637781413,0.796705458989706,SPP Generation 50-tal
2024-08-10,-0.2633422501385212,-0.5061372448603773,-0.021043723914772272,-0.14922793124942024,-0.25949380453675985,-0.7226717233412855,1023,-0.14922793124942024,-0.021043723914772272,-0.459345633150361,-1.3085605613539713,0.3337001941044093,SPP Generation 50-tal
2024-08-17,-0.07706799381412566,0.06441192643883317,0.030392637476325035,0.016697366127189132,-0.00688728503882885,0.10976398597729768,1023,0.016697366127189132,0.030392637476325035,0.06362442618110666,-1.292081690374701,0.3975369351191915,SPP Generation 50-tal
2024-08-24,-0.11538129905238748,-1.1082512745108946,0.005153613165020943,-0.43229973878333966,-0.011817870661616325,-1.6401127206795123,1023,-0.43229973878333966,0.005153613165020943,-1.0602212446579156,-1.7187957633856854,-0.6668990805802224,SPP Generation 50-tal
2024-08-31,-0.05327451229095459,1.3345666156493077,0.027982301078736782,0.7012461481155444,0.047929012682288885,1.8290955566242761,1024,1.8290955566242761,0.047929012682288885,1.2883027734630428,0.07886137630306678,0.6128120135314958,SPP Generation 70-tal
2024-09-07,-0.27942991256713867,0.5237418439092578,-0.04695594310760498,0.22300190969298422,-0.26709192898124456,0.7499291398337675,1023,0.22300190969298422,-0.04695594310760498,0.4988909644786699,0.3020391483712075,1.1147602417749027,SPP Generation 50-tal
2024-09-14,0.01197148859500885,0.5001197387228153,0.06493401154875755,0.3122097197744528,0.12315651122480631,0.6115267399264042,1024,0.6115267399264042,0.12315651122480631,0.4746187328078908,0.915412938454935,1.594669835516143,SPP Generation 70-tal
2024-09-21,0.18197436071932316,0.24783938385475981,0.11892443895339966,0.1040479733276148,0.34722564462572336,0.36628473315773097,1024,0.36628473315773097,0.34722564462572336,0.23939069678003522,1.2850506894515945,1.8378780235267556,SPP Generation 70-tal
2024-09-28,0.30654275603592396,-0.04038499878038031,0.18090789020061493,-0.18667569269534082,0.42171911988407373,0.06327464902909703,1024,0.06327464902909703,0.42171911988407373,-0.05459534748220803,1.3491384497942676,1.7822792801512861,SPP Generation 70-tal
2024-10-05,0.27414762508124113,0.6355905901385486,0.16292017325758934,0.4524948249188512,0.38809049129486084,0.7698950385123464,1024,0.7698950385123464,0.38809049129486084,0.6193268178565821,2.1294204382942468,2.412644231558957,SPP Generation 70-tal
2024-10-12,0.1646511359140277,-0.6460908748634837,0.10905494540929794,-0.38572687162847885,0.24312372598797083,-0.8313399972893935,1024,-0.8313399972893935,0.24312372598797083,-0.621052581260452,1.280377717190845,1.7766078610217875,SPP Generation 70-tal
