date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-06-22,-0.08321319380775094,0.12275603085073464,0.051232678815722466,-0.07410149854860522,-0.08737878873944283,0.26434882484353867,1023,-0.07410149854860522,0.051232678815722466,0.10433445238188936,-0.07410149854860038,0.10433445238189165,SPP Generation 50-tal
2024-06-29,-0.006128388457000256,0.6068199850323032,0.031032446771860123,0.4100672444445698,0.042216597124934196,0.7814766609739384,1024,0.7814766609739384,0.042216597124934196,0.5994546301502705,0.7067960765087378,0.7044145202378189,SPP Generation 70-tal
2024-07-06,0.04370781872421503,-0.15972887213719927,-0.0038524954579770565,0.06955067017431087,0.122438445687294,-0.3427519278082154,1024,-0.3427519278082154,0.122438445687294,-0.1443100432570346,0.36162159152262063,0.559087936081923,SPP Generation 70-tal
2024-07-13,0.21605535503476858,0.40805658220972135,0.06256592832505703,0.2716676801838404,0.24748516827821732,0.5111632382931302,1024,0.5111632382931302,0.24748516827821732,0.3969625002288973,0.8746333064533474,0.9582698057603665,SPP Generation 70-tal
2024-07-20,0.14358557853847742,-0.4563553507009418,0.045148883014917374,-0.050487118515140796,0.1706208549439907,-0.7712591972821381,1024,-0.7712591972821381,0.1706208549439907,-0.4260338888327402,0.09662841935269739,0.5281533628086237,SPP Generation 70-tal
2024-07-27,0.19463192578405142,-1.2188788106120634,0.08399411104619503,-0.5503305136996862,0.18887416273355484,-1.7308111122693368,1022,-1.2188788106120634,0.19463192578405142,-1.166673478860362,-1.123428174587886,-0.6446819412633289,SPP Generation 60-tal
2024-08-03,-0.01624999532941729,1.1876895525286872,0.024583693593740463,0.6135875845250893,0.011323827784508467,1.6404117643251255,1023,0.6135875845250893,0.024583693593740463,1.1472296337929675,-0.5167338058631259,0.49515171025575455,SPP Generation 50-tal
2024-08-10,-0.26309983152896166,-0.5061372448603773,-0.09303342271596193,-0.14922793124942024,-0.2500375136733055,-0.7226717233412855,1023,-0.14922793124942024,-0.09303342271596193,-0.459345633150361,-0.6651906259439926,0.03353161934687421,SPP Generation 50-tal
2024-08-17,-0.09153962787240744,0.06441192643883317,-0.012526149395853281,0.016697366127189132,-0.032913340255618095,0.10976398597729768,1023,0.016697366127189132,-0.012526149395853281,0.06362442618110666,-0.6486043291310466,0.09717737982836638,SPP Generation 50-tal
2024-08-24,-0.07314670318737626,-1.1082512745108946,-0.030656289192847908,-0.43229973878333966,-0.06660772021859884,-1.6401127206795123,1023,-0.43229973878333966,-0.030656289192847908,-1.0602212446579156,-1.0781001530938141,-0.964074160055489,SPP Generation 50-tal
2024-08-31,0.004153674002736807,1.3345666156493077,-0.003923030570149422,0.7012461481155444,0.011934611946344376,1.8290955566242761,1024,1.8290955566242761,0.011934611946344376,1.2883027734630428,0.7312759215342624,0.31180841926531855,SPP Generation 70-tal
2024-09-07,-0.2517819949425757,0.5237418439092578,-0.1042885547503829,0.22300190969298422,-0.26240985095500946,0.7499291398337675,1023,0.22300190969298422,-0.1042885547503829,0.4988909644786699,0.955908590497387,0.8122549677741802,SPP Generation 50-tal
2024-09-14,0.08189198654145002,0.5001197387228153,0.03736465983092785,0.3122097197744528,0.11672575771808624,0.6115267399264042,1024,0.6115267399264042,0.11672575771808624,0.4746187328078908,1.5732809670639227,1.2907288148172853,SPP Generation 70-tal
2024-09-21,0.27482437808066607,0.24783938385475981,0.07594894431531429,0.1040479733276148,0.343703743070364,0.36628473315773097,1024,0.36628473315773097,0.343703743070364,0.23939069678003522,1.94532838821371,1.5332093963006344,SPP Generation 70-tal
2024-09-28,0.38031109934672713,-0.04038499878038031,0.14884432964026928,-0.18667569269534082,0.4610353335738182,0.06327464902909703,1024,0.06327464902909703,0.4610353335738182,-0.05459534748220803,2.0098339369529157,1.4777769878208744,SPP Generation 70-tal
2024-10-05,0.29982957197353244,0.6355905901385486,0.1049566175788641,0.4524948249188512,0.3923436067998409,0.7698950385123464,1024,0.7698950385123464,0.3923436067998409,0.6193268178565821,2.7952025872281894,2.1062560748711547,SPP Generation 70-tal
