date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-06-08,-0.03411680832505226,-0.050182102664915205,0.03282689902698621,-0.07521690568334322,-0.0728299431502819,-0.036597817084498635,1023,-0.07521690568334322,0.03282689902698621,-0.05399894181091902,-0.07521690568333383,-0.053998941810917245,SPP Generation 50-tal
2024-06-15,-0.061964619904756546,0.30487701947028256,0.03174567176029086,0.23930800607744693,-0.15758802369236946,0.35601884578940396,1023,0.23930800607744693,0.03174567176029086,0.3000679571123778,0.16391110031688072,0.24590698177991044,SPP Generation 50-tal
2024-06-22,-0.04832701256964356,0.12275603085073464,0.04179857252165675,-0.07410149854860522,-0.13735398836433887,0.26434882484353867,1023,-0.07410149854860522,0.04179857252165675,0.10433445238188936,0.08968814118665591,0.35049799986461494,SPP Generation 50-tal
2024-06-29,-0.01624024286866188,0.6068199850323032,0.021143905352801085,0.4100672444445698,0.007393259555101395,0.7814766609739384,1023,0.4100672444445698,0.021143905352801085,0.5994546301502705,0.5001231673203819,0.9520537065036621,SPP Generation 50-tal
2024-07-06,0.04000135511159897,-0.15972887213719927,0.0072021218948066235,0.06955067017431087,0.16263122111558914,-0.3427519278082154,1024,-0.3427519278082154,0.16263122111558914,-0.1443100432570346,0.15565705771476246,0.8063697541309551,SPP Generation 70-tal
2024-07-13,0.17171370424330235,0.40805658220972135,0.07236957410350442,0.2716676801838404,0.3392138257622719,0.5111632382931302,1024,0.5111632382931302,0.3392138257622719,0.3969625002288973,0.6676159576647365,1.2065332398969275,SPP Generation 70-tal
2024-07-20,0.1046586874872446,-0.4563553507009418,0.053301619831472635,-0.050487118515140796,0.2542092353105545,-0.7712591972821381,1024,-0.7712591972821381,0.2542092353105545,-0.4260338888327402,-0.1087922890934152,0.7753591105822011,SPP Generation 70-tal
2024-07-27,0.16695366986095905,-1.2188788106120634,0.07921721274033189,-0.5503305136996862,0.2555188648402691,-1.7308111122693368,1024,-1.7308111122693368,0.2555188648402691,-1.166673478860362,-1.8377204123338373,-0.4003602773872501,SPP Generation 70-tal
2024-08-03,-0.004706101753981784,1.1876895525286872,0.030980069655925035,0.6135875845250893,0.04298096691491082,1.6404117643251255,1024,1.6404117643251255,0.04298096691491082,1.1472296337929675,-0.22745482984804255,0.742276304661587,SPP Generation 70-tal
2024-08-10,-0.14296537823975086,-0.5061372448603773,-0.053900572238489985,-0.14922793124942024,-0.29926706850528717,-0.7226717233412855,1023,-0.14922793124942024,-0.053900572238489985,-0.459345633150361,-0.3763433349603531,0.2795210577198475,SPP Generation 50-tal
2024-08-17,-0.016037038760259748,0.06441192643883317,-0.0123091796413064,0.016697366127189132,-0.031196309253573418,0.10976398597729768,1023,0.016697366127189132,-0.0123091796413064,0.06362442618110666,-0.35970880825769314,0.3433233275699905,SPP Generation 50-tal
2024-08-24,-0.03892186004668474,-1.1082512745108946,-0.046449645422399044,-0.43229973878333966,-0.07985291630029678,-1.6401127206795123,1022,-1.1082512745108946,-0.03892186004668474,-1.0602212446579156,-1.4639736053165393,-0.7205379039446882,SPP Generation 60-tal
2024-08-31,0.030403560027480125,1.3345666156493077,-0.032007522881031036,0.7012461481155444,0.04957287758588791,1.8290955566242761,1024,1.8290955566242761,0.04957287758588791,1.2883027734630428,0.33834447514273336,0.5584821597179825,SPP Generation 70-tal
2024-09-07,-0.16943787597119808,0.5237418439092578,-0.1356578078120947,0.22300190969298422,-0.2852390632033348,0.7499291398337675,1023,0.22300190969298422,-0.1356578078120947,0.4988909644786699,0.5621008994766186,1.0601593412297206,SPP Generation 50-tal
