date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-06-08,0.000696871429681778,-0.050182102664915205,0.051862492226064205,-0.07521690568334322,0.07213677652180195,-0.036597817084498635,1024,-0.036597817084498635,0.07213677652180195,-0.05399894181091902,-0.036597817084498274,-0.053998941810917245,SPP Generation 70-tal
2024-06-15,-0.03732601925730705,0.30487701947028256,0.06232907623052597,0.23930800607744693,0.00228140689432621,0.35601884578940396,1023,0.23930800607744693,0.06232907623052597,0.3000679571123778,0.20262260748663152,0.24590698177991044,SPP Generation 50-tal
2024-06-22,-0.021983922109939158,0.12275603085073464,0.05631536431610584,-0.07410149854860522,0.01213337853550911,0.26434882484353867,1023,-0.07410149854860522,0.05631536431610584,0.10433445238188936,0.128370962549468,0.35049799986461494,SPP Generation 50-tal
2024-06-29,0.022174181416630745,0.6068199850323032,0.05424481863155961,0.4100672444445698,0.12183355912566185,0.7814766609739384,1024,0.7814766609739384,0.12183355912566185,0.5994546301502705,0.9108508126352035,0.9520537065036621,SPP Generation 70-tal
2024-07-06,0.0739208534359932,-0.15972887213719927,0.028216580511070788,0.06955067017431087,0.2158259116113186,-0.3427519278082154,1024,-0.3427519278082154,0.2158259116113186,-0.1443100432570346,0.5649769261072208,0.8063697541309551,SPP Generation 70-tal
2024-07-13,0.1721208430826664,0.40805658220972135,0.1195064993808046,0.2716676801838404,0.33513545989990234,0.5111632382931302,1024,0.5111632382931302,0.33513545989990234,0.3969625002288973,1.0790281187514523,1.2065332398969275,SPP Generation 70-tal
2024-07-20,0.12692706193774939,-0.4563553507009418,0.09935763711109757,-0.050487118515140796,0.24184173718094826,-0.7712591972821381,1024,-0.7712591972821381,0.24184173718094826,-0.4260338888327402,0.29944681786217586,0.7753591105822011,SPP Generation 70-tal
2024-07-27,0.1812318041920662,-1.2188788106120634,0.13742947822902352,-0.5503305136996862,0.2373812571167946,-1.7308111122693368,1024,-1.7308111122693368,0.2373812571167946,-1.166673478860362,-1.4365471532060496,-0.4003602773872501,SPP Generation 70-tal
2024-08-03,0.044923212117282674,1.1876895525286872,0.060804028529673815,0.6135875845250893,0.09117725474061444,1.6404117643251255,1024,1.6404117643251255,0.09117725474061444,1.1472296337929675,0.1802993226177989,0.742276304661587,SPP Generation 70-tal
2024-08-10,-0.13579325005412102,-0.5061372448603773,-0.06217684061266482,-0.14922793124942024,-0.16158683598041534,-0.7226717233412855,1023,-0.14922793124942024,-0.06217684061266482,-0.459345633150361,0.030802334419192334,0.2795210577198475,SPP Generation 50-tal
2024-08-17,0.05767787876538932,0.06441192643883317,0.02591459872201085,0.016697366127189132,0.11589621566236019,0.10976398597729768,1024,0.10976398597729768,0.11589621566236019,0.06362442618110666,0.1406001302665345,0.3433233275699905,SPP Generation 70-tal
2024-08-24,0.045736548490822315,-1.1082512745108946,0.013654083013534546,-0.43229973878333966,0.07858727127313614,-1.6401127206795123,1024,-1.6401127206795123,0.07858727127313614,-1.0602212446579156,-1.5018185910347626,-0.7205379039446882,SPP Generation 70-tal
2024-08-31,0.11849261727184057,1.3345666156493077,0.04263825062662363,0.7012461481155444,0.19650644809007645,1.8290955566242761,1024,1.8290955566242761,0.19650644809007645,1.2883027734630428,0.2998072684723354,0.5584821597179825,SPP Generation 70-tal
