date,q10,q50,q90,actual,fund_id,fund_name
2024-06-08,-0.4243611767888069,0.000696871429681778,0.26498476788401604,-0.050182102664915205,1022,SPP Generation 60-tal
2024-06-15,-0.44648170471191406,-0.03732601925730705,0.2255474254488945,0.30487701947028256,1022,SPP Generation 60-tal
2024-06-22,-0.4514195993542671,-0.021983922109939158,0.21656522527337074,0.12275603085073464,1022,SPP Generation 60-tal
2024-06-29,-0.3854871466755867,0.022174181416630745,0.2550276219844818,0.6068199850323032,1022,SPP Generation 60-tal
2024-07-06,-0.3397628478705883,0.0739208534359932,0.28640976175665855,-0.15972887213719927,1022,SPP Generation 60-tal
2024-07-13,-0.25305899046361446,0.1721208430826664,0.38117918372154236,0.40805658220972135,1022,SPP Generation 60-tal
2024-07-20,-0.27486055344343185,0.12692706193774939,0.35104014724493027,-0.4563553507009418,1022,SPP Generation 60-tal
2024-07-27,-0.2458241730928421,0.1812318041920662,0.37725792080163956,-1.2188788106120634,1022,SPP Generation 60-tal
2024-08-03,-0.3294624239206314,0.044923212117282674,0.3147891014814377,1.1876895525286872,1022,SPP Generation 60-tal
2024-08-10,-0.7234290242195129,-0.13579325005412102,0.19078224524855614,-0.5061372448603773,1022,SPP Generation 60-tal
2024-08-17,-0.39398422092199326,0.05767787876538932,0.31891127675771713,0.06441192643883317,1022,SPP Generation 60-tal
2024-08-24,-0.46020373702049255,0.045736548490822315,0.31526171416044235,-1.1082512745108946,1022,SPP Generation 60-tal
2024-08-31,-0.41760166361927986,0.11849261727184057,0.34745123982429504,1.3345666156493077,1022,SPP Generation 60-tal
2024-09-07,-0.7554013580083847,-0.14206171035766602,0.2218168769031763,0.5237418439092578,1022,SPP Generation 60-tal
2024-09-14,-0.3089296314865351,0.14443448511883616,0.36964307725429535,0.5001197387228153,1022,SPP Generation 60-tal
2024-09-21,-0.18027885630726814,0.30179937183856964,0.5037117600440979,0.24783938385475981,1022,SPP Generation 60-tal
2024-09-28,-0.15247521921992302,0.39245089888572693,0.5816332101821899,-0.04038499878038031,1022,SPP Generation 60-tal
2024-10-05,-0.1892329826951027,0.33620454370975494,0.5158633887767792,0.6355905901385486,1022,SPP Generation 60-tal
2024-10-12,-0.23756559193134308,0.21037530899047852,0.4283570274710655,-0.6460908748634837,1022,SPP Generation 60-tal
2024-10-19,-0.22292941808700562,0.22025641426444054,0.4335530698299408,0.2564152297897244,1022,SPP Generation 60-tal
2024-10-26,-0.367794506251812,0.12365596555173397,0.3039627969264984,0.9879259901773929,1022,SPP Generation 60-tal
2024-11-02,-0.367677740752697,0.11816183757036924,0.293881893157959,-0.2113136201211021,1022,SPP Generation 60-tal
2024-11-09,-0.22425729036331177,0.2345121055841446,0.4135313779115677,0.2998428226953453,1022,SPP Generation 60-tal
2024-11-16,-0.24120714887976646,0.22938289865851402,0.3790118917822838,-0.07421236644101388,1022,SPP Generation 60-tal
2024-11-23,-0.25900185480713844,0.21983011811971664,0.39226844906806946,1.0396013426176514,1022,SPP Generation 60-tal
2024-11-30,-0.28091110847890377,0.14251226838678122,0.366207018494606,-0.3426226473609545,1022,SPP Generation 60-tal
2024-12-07,-0.20771897211670876,0.2640460208058357,0.4530669301748276,-1.2752220855784322,1022,SPP Generation 60-tal
2024-12-14,-0.24925777316093445,0.24327290058135986,0.4065357819199562,0.3504922093655576,1022,SPP Generation 60-tal
2024-12-21,-0.6514720916748047,-0.033277660608291626,0.2992969863116741,0.072223874892425,1022,SPP Generation 60-tal
2024-12-28,-0.5052836835384369,-0.0437217615544796,0.28075577691197395,0.10596605434866406,1022,SPP Generation 60-tal
2025-01-04,-0.42268773913383484,0.02100905030965805,0.30176863819360733,0.702421560769057,1022,SPP Generation 60-tal
2025-01-11,-0.3966506961733103,0.09228518698364496,0.3112238347530365,0.23254717121804994,1022,SPP Generation 60-tal
2025-01-18,-0.2918720543384552,0.1878824420273304,0.3873070925474167,0.16404850478551744,1022,SPP Generation 60-tal
2025-01-25,-0.29888632148504257,0.18815558776259422,0.405191570520401,-0.6593068445294625,1022,SPP Generation 60-tal
2025-02-01,-0.30735815316438675,0.19502077624201775,0.38749055564403534,0.2580717637739899,1022,SPP Generation 60-tal
2025-02-08,-0.4476127028465271,0.03207105305045843,0.2486647255718708,-0.04970299443582502,1022,SPP Generation 60-tal
2025-02-15,-0.4689021557569504,0.0056488048285245895,0.24431318044662476,-0.21883794308789897,1022,SPP Generation 60-tal
2025-02-22,-0.46449749171733856,-0.01582411676645279,0.23607736825942993,-2.3643201767443616,1022,SPP Generation 60-tal
2025-03-01,-0.49843212217092514,0.008489745669066906,0.2006991282105446,-1.4191434842060506,1022,SPP Generation 60-tal
2025-03-08,-1.202303558588028,-0.2549901306629181,0.014266826212406158,0.11386813842572849,1022,SPP Generation 60-tal
2025-03-15,-1.4753233790397644,-0.4995189756155014,-0.011750206351280212,-0.41310896712188877,1022,SPP Generation 60-tal
2025-03-22,-1.175769329071045,-0.38100382685661316,0.09426785260438919,-1.6173880813264696,1022,SPP Generation 60-tal
2025-03-29,-0.940577507019043,-0.17651521414518356,0.26228852942585945,-0.5341324661019862,1022,SPP Generation 60-tal
2025-04-05,-1.1926310360431671,-0.2765808254480362,0.14582077413797379,0.2634693799323079,1022,SPP Generation 60-tal
2025-04-12,-1.0047450959682465,-0.26013752073049545,0.18861278891563416,1.3177122470761602,1022,SPP Generation 60-tal
2025-04-19,-0.6160628199577332,-0.040577445179224014,0.2712305821478367,0.43318625254149423,1022,SPP Generation 60-tal
2025-04-26,-0.2394726537168026,0.35846807062625885,0.5195388421416283,-0.030550466762255056,1022,SPP Generation 60-tal
2025-05-03,-0.2057012803852558,0.5195584148168564,0.6145925670862198,2.1862954412885913,1022,SPP Generation 60-tal
2025-05-10,-0.22690559178590775,0.45458516478538513,0.6063251793384552,-1.159426384673147,1022,SPP Generation 60-tal
2025-05-17,-0.10053795948624611,0.5857656002044678,0.6450695246458054,0.9829090935857436,1022,SPP Generation 60-tal
2025-05-24,-0.2781175300478935,0.40206141769886017,0.5762109309434891,0.2627499745966315,1022,SPP Generation 60-tal
2025-05-31,-0.26335327327251434,0.4768584221601486,0.6176800727844238,0.155852032371426,1022,SPP Generation 60-tal
2025-06-07,-0.29067747853696346,0.38508744537830353,0.5203212648630142,0.2755719337283295,1022,SPP Generation 60-tal
2025-06-14,-0.30568612180650234,0.3029726557433605,0.5064244419336319,0.47586209678673413,1022,SPP Generation 60-tal
2025-06-21,-0.28445965051651,0.2977597117424011,0.4370855316519737,0.6797886026303189,1022,SPP Generation 60-tal
2025-06-28,-0.2510725259780884,0.2889310270547867,0.4128035083413124,-0.26689531037989783,1022,SPP Generation 60-tal
2025-07-05,-0.25699482858181,0.2919403314590454,0.44323010742664337,0.7424714328389244,1022,SPP Generation 60-tal
2025-07-12,-0.2727464437484741,0.24856309592723846,0.41977422684431076,0.14503731521321597,1022,SPP Generation 60-tal
2025-07-19,-0.26885566115379333,0.25016603246331215,0.4396457225084305,0.0021969327868191836,1022,SPP Generation 60-tal
2025-07-26,-0.2694297432899475,0.230124119669199,0.4205787628889084,0.8659398619840586,1022,SPP Generation 60-tal
2025-08-02,-0.30225292034447193,0.18275149166584015,0.39386826753616333,0.5668377823179758,1022,SPP Generation 60-tal
2025-08-09,-0.27573495358228683,0.21661744266748428,0.40154919773340225,0.07286386205892817,1022,SPP Generation 60-tal
2025-08-16,-0.2465372309088707,0.24139627814292908,0.443161316215992,-0.3767468779583586,1022,SPP Generation 60-tal
2025-08-23,-0.26564837619662285,0.24138277024030685,0.4299037978053093,-0.28497264457829125,1022,SPP Generation 60-tal
2025-08-30,-0.328039538115263,0.16512782126665115,0.42612772434949875,0.4217865297997462,1022,SPP Generation 60-tal
2025-09-06,-0.44056322425603867,0.05576916877180338,0.3864809572696686,0.12594134970343188,1022,SPP Generation 60-tal
2025-09-13,-0.38091421872377396,0.08798282966017723,0.3972969651222229,-0.208618173438827,1022,SPP Generation 60-tal
2025-09-20,-0.33463446982204914,0.07059038104489446,0.40474504232406616,0.7646830795022703,1022,SPP Generation 60-tal
