date,q10,q50,q90,actual,fund_id,fund_name
2024-06-08,-0.425681434571743,-0.012587960809469223,0.3229007516056299,-0.050182102664915205,1022,SPP Generation 60-tal
2024-06-15,-0.4378395974636078,-0.04309149086475372,0.3045997004956007,0.30487701947028256,1022,SPP Generation 60-tal
2024-06-22,-0.43357960134744644,-0.01675892306957394,0.30773240700364113,0.12275603085073464,1022,SPP Generation 60-tal
2024-06-29,-0.38873978704214096,0.04774828441441059,0.3780204802751541,0.6068199850323032,1022,SPP Generation 60-tal
2024-07-06,-0.3638405166566372,0.10254781832918525,0.4272482618689537,-0.15972887213719927,1022,SPP Generation 60-tal
2024-07-13,-0.3202610667794943,0.20679829642176628,0.5288734585046768,0.40805658220972135,1022,SPP Generation 60-tal
2024-07-20,-0.3471795953810215,0.14733774214982986,0.5059904679656029,-0.4563553507009418,1022,SPP Generation 60-tal
2024-07-27,-0.33439647406339645,0.19362688437104225,0.5330661758780479,-1.2188788106120634,1022,SPP Generation 60-tal
2024-08-03,-0.38740450143814087,0.05186291711288504,0.4482653811573982,1.1876895525286872,1022,SPP Generation 60-tal
2024-08-10,-0.6830011010169983,-0.15022552758455276,0.2749311104416847,-0.5061372448603773,1022,SPP Generation 60-tal
2024-08-17,-0.41937603056430817,0.020964811323210597,0.42332569509744644,0.06441192643883317,1022,SPP Generation 60-tal
2024-08-24,-0.44429317116737366,0.0026706764474511147,0.3951897844672203,-1.1082512745108946,1022,SPP Generation 60-tal
2024-08-31,-0.42256735637784004,0.06804049015045166,0.4248143881559372,1.3345666156493077,1022,SPP Generation 60-tal
2024-09-07,-0.7374837100505829,-0.18630770966410637,0.2589966207742691,0.5237418439092578,1022,SPP Generation 60-tal
2024-09-14,-0.3893088735640049,0.07071075355634093,0.43943826854228973,0.5001197387228153,1022,SPP Generation 60-tal
2024-09-21,-0.31001117965206504,0.2835688851773739,0.5650728642940521,0.24783938385475981,1022,SPP Generation 60-tal
2024-09-28,-0.2852089125663042,0.37802401557564735,0.6221607178449631,-0.04038499878038031,1022,SPP Generation 60-tal
2024-10-05,-0.30703012458980083,0.3236248902976513,0.5617002546787262,0.6355905901385486,1022,SPP Generation 60-tal
2024-10-12,-0.31813827296718955,0.19018638506531715,0.4840777888894081,-0.6460908748634837,1022,SPP Generation 60-tal
2024-10-19,-0.3103382047265768,0.19728479534387589,0.5109252631664276,0.2564152297897244,1022,SPP Generation 60-tal
2024-10-26,-0.36837562918663025,0.0843973713926971,0.3971283584833145,0.9879259901773929,1022,SPP Generation 60-tal
2024-11-02,-0.3719073683023453,0.08497038437053561,0.39469777047634125,-0.2113136201211021,1022,SPP Generation 60-tal
2024-11-09,-0.3165581990033388,0.20640673860907555,0.5450407713651657,0.2998428226953453,1022,SPP Generation 60-tal
2024-11-16,-0.3217818308621645,0.18703008443117142,0.5070323273539543,-0.07421236644101388,1022,SPP Generation 60-tal
2024-11-23,-0.3225278612226248,0.18970197066664696,0.518579438328743,1.0396013426176514,1022,SPP Generation 60-tal
2024-11-30,-0.31981457164511085,0.09979095961898565,0.4863875210285187,-0.3426226473609545,1022,SPP Generation 60-tal
2024-12-07,-0.28030360862612724,0.21238477155566216,0.583261176943779,-1.2752220855784322,1022,SPP Generation 60-tal
2024-12-14,-0.3070526737719774,0.17609941959381104,0.5377017334103584,0.3504922093655576,1022,SPP Generation 60-tal
2024-12-21,-0.5573144853115082,-0.023893073201179504,0.3807065933942795,0.072223874892425,1022,SPP Generation 60-tal
2024-12-28,-0.464939147233963,-0.06680554151535034,0.36332692205905914,0.10596605434866406,1022,SPP Generation 60-tal
2025-01-04,-0.4149306118488312,-0.03487711027264595,0.3845614567399025,0.702421560769057,1022,SPP Generation 60-tal
2025-01-11,-0.41294127330183983,0.03405741788446903,0.3767433390021324,0.23254717121804994,1022,SPP Generation 60-tal
2025-01-18,-0.35112635185942054,0.17414185032248497,0.44531066715717316,0.16404850478551744,1022,SPP Generation 60-tal
2025-01-25,-0.34909986099228263,0.21193883568048477,0.4612732231616974,-0.6593068445294625,1022,SPP Generation 60-tal
2025-02-01,-0.3328725453466177,0.22297874838113785,0.4598260894417763,0.2580717637739899,1022,SPP Generation 60-tal
2025-02-08,-0.432612881064415,0.051694138906896114,0.3236140664666891,-0.04970299443582502,1022,SPP Generation 60-tal
2025-02-15,-0.4391087293624878,0.03283168934285641,0.32457245886325836,-0.21883794308789897,1022,SPP Generation 60-tal
2025-02-22,-0.4361420348286629,0.008361123502254486,0.3127229083329439,-2.3643201767443616,1022,SPP Generation 60-tal
2025-03-01,-0.4776435121893883,0.0239936551079154,0.2897322252392769,-1.4191434842060506,1022,SPP Generation 60-tal
2025-03-08,-1.1191749572753906,-0.25516657531261444,0.0789237692952156,0.11386813842572849,1022,SPP Generation 60-tal
2025-03-15,-1.373732089996338,-0.4766673818230629,-0.04707534611225128,-0.41310896712188877,1022,SPP Generation 60-tal
2025-03-22,-1.1777165532112122,-0.40837637335062027,0.12031159549951553,-1.6173880813264696,1022,SPP Generation 60-tal
2025-03-29,-1.0381090342998505,-0.2694207429885864,0.31639304757118225,-0.5341324661019862,1022,SPP Generation 60-tal
2025-04-05,-1.258440524339676,-0.35468456894159317,0.1425461396574974,0.2634693799323079,1022,SPP Generation 60-tal
2025-04-12,-1.0939843952655792,-0.32359206676483154,0.2206893488764763,1.3177122470761602,1022,SPP Generation 60-tal
2025-04-19,-0.7157288044691086,-0.11396181955933571,0.36224531196057796,0.43318625254149423,1022,SPP Generation 60-tal
2025-04-26,-0.30941071501001716,0.27851131558418274,0.6035959497094154,-0.030550466762255056,1022,SPP Generation 60-tal
2025-05-03,-0.2552630342543125,0.4690612107515335,0.750184029340744,2.1862954412885913,1022,SPP Generation 60-tal
2025-05-10,-0.2577046900987625,0.4162236452102661,0.7580192983150482,-1.159426384673147,1022,SPP Generation 60-tal
2025-05-17,-0.18061019852757454,0.5497219413518906,0.9015568047761917,0.9829090935857436,1022,SPP Generation 60-tal
2025-05-24,-0.2679932415485382,0.3265720158815384,0.7332237213850021,0.2627499745966315,1022,SPP Generation 60-tal
2025-05-31,-0.2700706645846367,0.4095027521252632,0.7915635406970978,0.155852032371426,1022,SPP Generation 60-tal
2025-06-07,-0.2970215454697609,0.3279232755303383,0.6895389705896378,0.2755719337283295,1022,SPP Generation 60-tal
2025-06-14,-0.3118513599038124,0.2384885735809803,0.6386698484420776,0.47586209678673413,1022,SPP Generation 60-tal
2025-06-21,-0.31672950834035873,0.230435810983181,0.5582565888762474,0.6797886026303189,1022,SPP Generation 60-tal
2025-06-28,-0.29470157623291016,0.2379542738199234,0.5511616095900536,-0.26689531037989783,1022,SPP Generation 60-tal
2025-07-05,-0.2853562906384468,0.2579851299524307,0.5942425429821014,0.7424714328389244,1022,SPP Generation 60-tal
2025-07-12,-0.300648495554924,0.2193814143538475,0.5591286942362785,0.14503731521321597,1022,SPP Generation 60-tal
2025-07-19,-0.2929433584213257,0.2242073304951191,0.5934099853038788,0.0021969327868191836,1022,SPP Generation 60-tal
2025-07-26,-0.31004174053668976,0.22011036053299904,0.6055138409137726,0.8659398619840586,1022,SPP Generation 60-tal
2025-08-02,-0.34898884454742074,0.19546553492546082,0.612610787153244,0.5668377823179758,1022,SPP Generation 60-tal
2025-08-09,-0.3487110077403486,0.23759908974170685,0.6503780260682106,0.07286386205892817,1022,SPP Generation 60-tal
2025-08-16,-0.325973694678396,0.260938435792923,0.6959615424275398,-0.3767468779583586,1022,SPP Generation 60-tal
2025-08-23,-0.34430038928985596,0.2664129510521889,0.7008792385458946,-0.28497264457829125,1022,SPP Generation 60-tal
2025-08-30,-0.38681523129343987,0.14506299793720245,0.6227344647049904,0.4217865297997462,1022,SPP Generation 60-tal
2025-09-06,-0.46727829426527023,0.03854948654770851,0.5573986917734146,0.12594134970343188,1022,SPP Generation 60-tal
2025-09-13,-0.42673394083976746,0.06508281920105219,0.5693304687738419,-0.208618173438827,1022,SPP Generation 60-tal
2025-09-20,-0.3907160609960556,0.0760205090045929,0.576008066534996,0.7646830795022703,1022,SPP Generation 60-tal
2025-09-27,-0.3883163705468178,0.08260570652782917,0.5488051325082779,0.2516669356368014,1022,SPP Generation 60-tal
2025-10-04,-0.3269368684850633,0.2015046924352646,0.6341400593519211,0.49338186126847433,1022,SPP Generation 60-tal
2025-10-11,-0.31125822477042675,0.2407359853386879,0.6575368270277977,0.608509478680702,1022,SPP Generation 60-tal
2025-10-18,-0.29558893106877804,0.30236509442329407,0.6916868686676025,0.3763645213848754,1022,SPP Generation 60-tal
2025-10-25,-0.28314047679305077,0.26451869681477547,0.7055283933877945,-0.31081217110828707,1022,SPP Generation 60-tal
2025-11-01,-0.2864591144025326,0.274004302918911,0.6916182041168213,0.43434645687121726,1022,SPP Generation 60-tal
