date,q10,q50,q90,actual,fund_id,fund_name
2024-06-08,-0.4321480765938759,-0.0025559384375810623,0.3579138442873955,-0.050182102664915205,1022,SPP Generation 60-tal
2024-06-15,-0.46932952105998993,-0.019800055772066116,0.2994001507759094,0.30487701947028256,1022,SPP Generation 60-tal
2024-06-22,-0.46420957893133163,0.005507695837877691,0.2632322795689106,0.12275603085073464,1022,SPP Generation 60-tal
2024-06-29,-0.3937148228287697,0.05309599591419101,0.2810472212731838,0.6068199850323032,1022,SPP Generation 60-tal
2024-07-06,-0.3421497531235218,0.0999100711196661,0.3051731027662754,-0.15972887213719927,1022,SPP Generation 60-tal
2024-07-13,-0.2400641292333603,0.18842632696032524,0.3931642919778824,0.40805658220972135,1022,SPP Generation 60-tal
2024-07-20,-0.2903541326522827,0.12678323313593864,0.37050243467092514,-0.4563553507009418,1022,SPP Generation 60-tal
2024-07-27,-0.24812745675444603,0.17829709872603416,0.40896227210760117,-1.2188788106120634,1022,SPP Generation 60-tal
2024-08-03,-0.38744156062602997,0.04917321979883127,0.3004440814256668,1.1876895525286872,1022,SPP Generation 60-tal
2024-08-10,-0.7399614304304123,-0.1480393409729004,0.17719727754592896,-0.5061372448603773,1022,SPP Generation 60-tal
2024-08-17,-0.44219526648521423,0.01801421563141048,0.2723372094333172,0.06441192643883317,1022,SPP Generation 60-tal
2024-08-24,-0.4742870479822159,-0.016020136885344982,0.27520495653152466,-1.1082512745108946,1022,SPP Generation 60-tal
2024-08-31,-0.42992447689175606,0.04451565071940422,0.33281709626317024,1.3345666156493077,1022,SPP Generation 60-tal
2024-09-07,-0.7664941698312759,-0.19355469569563866,0.2690606601536274,0.5237418439092578,1022,SPP Generation 60-tal
2024-09-14,-0.3835766725242138,0.04903459781780839,0.390500083565712,0.5001197387228153,1022,SPP Generation 60-tal
2024-09-21,-0.2432589065283537,0.2837960757315159,0.5602322071790695,0.24783938385475981,1022,SPP Generation 60-tal
2024-09-28,-0.19284069538116455,0.40052230283617973,0.653464674949646,-0.04038499878038031,1022,SPP Generation 60-tal
2024-10-05,-0.2021692432463169,0.3428107984364033,0.588586762547493,0.6355905901385486,1022,SPP Generation 60-tal
2024-10-12,-0.2536351140588522,0.20177609100937843,0.4691866859793663,-0.6460908748634837,1022,SPP Generation 60-tal
2024-10-19,-0.21638461016118526,0.20751278847455978,0.4312053918838501,0.2564152297897244,1022,SPP Generation 60-tal
2024-10-26,-0.36294277757406235,0.09426474384963512,0.36223095655441284,0.9879259901773929,1022,SPP Generation 60-tal
2024-11-02,-0.37379276007413864,0.09523222409188747,0.3372046947479248,-0.2113136201211021,1022,SPP Generation 60-tal
2024-11-09,-0.24592073122039437,0.21657807007431984,0.410749688744545,0.2998428226953453,1022,SPP Generation 60-tal
2024-11-16,-0.30450595542788506,0.21901188790798187,0.4072291925549507,-0.07421236644101388,1022,SPP Generation 60-tal
2024-11-23,-0.30925117060542107,0.20580284669995308,0.41072310507297516,1.0396013426176514,1022,SPP Generation 60-tal
2024-11-30,-0.35291529819369316,0.12236563768237829,0.3900657147169113,-0.3426226473609545,1022,SPP Generation 60-tal
2024-12-07,-0.23353628674522042,0.2426922433078289,0.45113877952098846,-1.2752220855784322,1022,SPP Generation 60-tal
