date,q10,q50,q90,actual,fund_id,fund_name
2024-06-08,-0.3657711446285248,-0.03411680832505226,0.3453652933239937,-0.050182102664915205,1022,SPP Generation 60-tal
2024-06-15,-0.3669671192765236,-0.061964619904756546,0.3196705989539623,0.30487701947028256,1022,SPP Generation 60-tal
2024-06-22,-0.3660166785120964,-0.04832701256964356,0.3148175999522209,0.12275603085073464,1022,SPP Generation 60-tal
2024-06-29,-0.3358411118388176,-0.01624024286866188,0.32090751826763153,0.6068199850323032,1022,SPP Generation 60-tal
2024-07-06,-0.29225054010748863,0.04000135511159897,0.33070382475852966,-0.15972887213719927,1022,SPP Generation 60-tal
2024-07-13,-0.20410726219415665,0.17171370424330235,0.4101109504699707,0.40805658220972135,1022,SPP Generation 60-tal
2024-07-20,-0.23953229933977127,0.1046586874872446,0.3916945531964302,-0.4563553507009418,1022,SPP Generation 60-tal
2024-07-27,-0.20448483899235725,0.16695366986095905,0.4261160120368004,-1.2188788106120634,1022,SPP Generation 60-tal
2024-08-03,-0.3222046345472336,-0.004706101753981784,0.3451979532837868,1.1876895525286872,1022,SPP Generation 60-tal
2024-08-10,-0.5926081389188766,-0.14296537823975086,0.28531671315431595,-0.5061372448603773,1022,SPP Generation 60-tal
2024-08-17,-0.3721761479973793,-0.016037038760259748,0.3485787808895111,0.06441192643883317,1022,SPP Generation 60-tal
2024-08-24,-0.3947603926062584,-0.03892186004668474,0.34583020955324173,-1.1082512745108946,1022,SPP Generation 60-tal
2024-08-31,-0.35548343136906624,0.030403560027480125,0.38018132746219635,1.3345666156493077,1022,SPP Generation 60-tal
2024-09-07,-0.6305372267961502,-0.16943787597119808,0.3052098974585533,0.5237418439092578,1022,SPP Generation 60-tal
2024-09-14,-0.27624643221497536,0.0783223039470613,0.3701009750366211,0.5001197387228153,1022,SPP Generation 60-tal
2024-09-21,-0.14643346145749092,0.27722146548330784,0.5353097468614578,0.24783938385475981,1022,SPP Generation 60-tal
2024-09-28,-0.091541837900877,0.36746623553335667,0.6233799457550049,-0.04038499878038031,1022,SPP Generation 60-tal
2024-10-05,-0.12206102907657623,0.32379768230021,0.5523072332143784,0.6355905901385486,1022,SPP Generation 60-tal
2024-10-12,-0.16581627819687128,0.17274838127195835,0.47071752697229385,-0.6460908748634837,1022,SPP Generation 60-tal
2024-10-19,-0.13854972273111343,0.17488321475684643,0.4857322722673416,0.2564152297897244,1022,SPP Generation 60-tal
2024-10-26,-0.27426185458898544,0.02286241203546524,0.3797720968723297,0.9879259901773929,1022,SPP Generation 60-tal
2024-11-02,-0.2700726091861725,0.015404662117362022,0.3865584284067154,-0.2113136201211021,1022,SPP Generation 60-tal
2024-11-09,-0.1218627467751503,0.15309848822653294,0.5216167718172073,0.2998428226953453,1022,SPP Generation 60-tal
2024-11-16,-0.13833889365196228,0.14017520658671856,0.4817587360739708,-0.07421236644101388,1022,SPP Generation 60-tal
2024-11-23,-0.1330813318490982,0.14543739892542362,0.4899735003709793,1.0396013426176514,1022,SPP Generation 60-tal
2024-11-30,-0.13408534973859787,0.07115657348185778,0.46062131226062775,-0.3426226473609545,1022,SPP Generation 60-tal
2024-12-07,-0.0714758075773716,0.20161583460867405,0.557848796248436,-1.2752220855784322,1022,SPP Generation 60-tal
2024-12-14,-0.11260492354631424,0.177106449380517,0.49831373244524,0.3504922093655576,1022,SPP Generation 60-tal
2024-12-21,-0.45743006467819214,-0.06104693561792374,0.37684542685747147,0.072223874892425,1022,SPP Generation 60-tal
2024-12-28,-0.31374916434288025,-0.07334122061729431,0.3680984452366829,0.10596605434866406,1022,SPP Generation 60-tal
2025-01-04,-0.22257163748145103,-0.05098729021847248,0.3759137764573097,0.702421560769057,1022,SPP Generation 60-tal
2025-01-11,-0.2150222258642316,0.011362923309206963,0.359799787402153,0.23254717121804994,1022,SPP Generation 60-tal
2025-01-18,-0.15422436967492104,0.1830381602048874,0.43257905542850494,0.16404850478551744,1022,SPP Generation 60-tal
2025-01-25,-0.17812464106827974,0.23610367625951767,0.47378693521022797,-0.6593068445294625,1022,SPP Generation 60-tal
2025-02-01,-0.18478610180318356,0.26603667438030243,0.4968205541372299,0.2580717637739899,1022,SPP Generation 60-tal
2025-02-08,-0.30290891230106354,0.05738551914691925,0.377133771777153,-0.04970299443582502,1022,SPP Generation 60-tal
2025-02-15,-0.31700780987739563,0.028583047911524773,0.3688664883375168,-0.21883794308789897,1022,SPP Generation 60-tal
2025-02-22,-0.307423859834671,0.00470559298992157,0.3629033975303173,-2.3643201767443616,1022,SPP Generation 60-tal
2025-03-01,-0.34134063869714737,0.0030864430591464043,0.34971022233366966,-1.4191434842060506,1022,SPP Generation 60-tal
2025-03-08,-0.9564103409647942,-0.2931482270359993,0.3311728439293802,0.11386813842572849,1022,SPP Generation 60-tal
2025-03-15,-1.2218921929597855,-0.5349640920758247,0.3012208715081215,-0.41310896712188877,1022,SPP Generation 60-tal
2025-03-22,-0.9703136831521988,-0.3636273071169853,0.26538916677236557,-1.6173880813264696,1022,SPP Generation 60-tal
