date,q10,q50,q90,actual,fund_id,fund_name
2024-06-15,-0.31642136722803116,-0.09528146218508482,0.3467220291495323,0.30487701947028256,1022,SPP Generation 60-tal
2024-06-22,-0.31251610070466995,-0.06620315462350845,0.33166398108005524,0.12275603085073464,1022,SPP Generation 60-tal
2024-06-29,-0.2542300671339035,-6.187986582517624e-05,0.3722921460866928,0.6068199850323032,1022,SPP Generation 60-tal
2024-07-06,-0.2250015176832676,0.023904473055154085,0.39111050218343735,-0.15972887213719927,1022,SPP Generation 60-tal
2024-07-13,-0.17440769914537668,0.15831779967993498,0.4861355125904083,0.40805658220972135,1022,SPP Generation 60-tal
2024-07-20,-0.188108135946095,0.08509146608412266,0.44769687205553055,-0.4563553507009418,1022,SPP Generation 60-tal
2024-07-27,-0.16805987898260355,0.1334336418658495,0.48127882182598114,-1.2188788106120634,1022,SPP Generation 60-tal
2024-08-03,-0.22715462371706963,-0.0023305676877498627,0.3924313336610794,1.1876895525286872,1022,SPP Generation 60-tal
2024-08-10,-0.5088783800601959,-0.2633422501385212,0.2583023104816675,-0.5061372448603773,1022,SPP Generation 60-tal
2024-08-17,-0.2805647477507591,-0.07706799381412566,0.4296431839466095,0.06441192643883317,1022,SPP Generation 60-tal
2024-08-24,-0.32663657516241074,-0.11538129905238748,0.4151945486664772,-1.1082512745108946,1022,SPP Generation 60-tal
2024-08-31,-0.3322727903723717,-0.05327451229095459,0.45730265974998474,1.3345666156493077,1022,SPP Generation 60-tal
2024-09-07,-0.6453158035874367,-0.27942991256713867,0.3311643451452255,0.5237418439092578,1022,SPP Generation 60-tal
2024-09-14,-0.3083745688199997,0.01197148859500885,0.5253760293126106,0.5001197387228153,1022,SPP Generation 60-tal
2024-09-21,-0.18087611813098192,0.18197436071932316,0.6493892520666122,0.24783938385475981,1022,SPP Generation 60-tal
2024-09-28,-0.119656041264534,0.30654275603592396,0.675876647233963,-0.04038499878038031,1022,SPP Generation 60-tal
2024-10-05,-0.10141252353787422,0.27414762508124113,0.595533475279808,0.6355905901385486,1022,SPP Generation 60-tal
