date,q10,q50,q90,actual,fund_id,fund_name
2024-06-22,-0.41790836304426193,-0.08321319380775094,0.2381323203444481,0.12275603085073464,1022,SPP Generation 60-tal
2024-06-29,-0.348012275993824,-0.006128388457000256,0.269525202922523,0.6068199850323032,1022,SPP Generation 60-tal
2024-07-06,-0.3105085417628288,0.04370781872421503,0.288644902408123,-0.15972887213719927,1022,SPP Generation 60-tal
2024-07-13,-0.2074238657951355,0.21605535503476858,0.3507668823003769,0.40805658220972135,1022,SPP Generation 60-tal
2024-07-20,-0.23999112099409103,0.14358557853847742,0.3390088900923729,-0.4563553507009418,1022,SPP Generation 60-tal
2024-07-27,-0.20933064445853233,0.19463192578405142,0.3526111766695976,-1.2188788106120634,1022,SPP Generation 60-tal
2024-08-03,-0.3244129344820976,-0.01624999532941729,0.28804876655340195,1.1876895525286872,1022,SPP Generation 60-tal
2024-08-10,-0.6626663357019424,-0.26309983152896166,0.18760228902101517,-0.5061372448603773,1022,SPP Generation 60-tal
2024-08-17,-0.3972122520208359,-0.09153962787240744,0.28843454644083977,0.06441192643883317,1022,SPP Generation 60-tal
2024-08-24,-0.45331670343875885,-0.07314670318737626,0.29955344274640083,-1.1082512745108946,1022,SPP Generation 60-tal
2024-08-31,-0.4200137220323086,0.004153674002736807,0.32227690517902374,1.3345666156493077,1022,SPP Generation 60-tal
2024-09-07,-0.672126442193985,-0.2517819949425757,0.23217470198869705,0.5237418439092578,1022,SPP Generation 60-tal
2024-09-14,-0.3347189575433731,0.08189198654145002,0.38625549525022507,0.5001197387228153,1022,SPP Generation 60-tal
2024-09-21,-0.1852677189745009,0.27482437808066607,0.548539325594902,0.24783938385475981,1022,SPP Generation 60-tal
2024-09-28,-0.14226387441158295,0.38031109934672713,0.6286501288414001,-0.04038499878038031,1022,SPP Generation 60-tal
2024-10-05,-0.12471878528594971,0.29982957197353244,0.561781033873558,0.6355905901385486,1022,SPP Generation 60-tal
2024-10-12,-0.15133311972022057,0.1537315072491765,0.42121145874261856,-0.6460908748634837,1022,SPP Generation 60-tal
2024-10-19,-0.13139236345887184,0.14219434652477503,0.42462557554244995,0.2564152297897244,1022,SPP Generation 60-tal
2024-10-26,-0.26047051325440407,-0.03701504063792527,0.33142224699258804,0.9879259901773929,1022,SPP Generation 60-tal
2024-11-02,-0.26706383377313614,-0.020129026845097542,0.3328467905521393,-0.2113136201211021,1022,SPP Generation 60-tal
2024-11-09,-0.14034149795770645,0.1542391562834382,0.43213850259780884,0.2998428226953453,1022,SPP Generation 60-tal
2024-11-16,-0.1654670313000679,0.13559403736144304,0.42436498403549194,-0.07421236644101388,1022,SPP Generation 60-tal
2024-11-23,-0.17191577330231667,0.13707161787897348,0.42327798157930374,1.0396013426176514,1022,SPP Generation 60-tal
2024-11-30,-0.19723654724657536,0.0638424688950181,0.38871534168720245,-0.3426226473609545,1022,SPP Generation 60-tal
2024-12-07,-0.1580437682569027,0.19228228274732828,0.4798433184623718,-1.2752220855784322,1022,SPP Generation 60-tal
2024-12-14,-0.18200955912470818,0.14129973482340574,0.4372384697198868,0.3504922093655576,1022,SPP Generation 60-tal
2024-12-21,-0.5413945615291595,-0.1653517885133624,0.34248097240924835,0.072223874892425,1022,SPP Generation 60-tal
2024-12-28,-0.4840490370988846,-0.13843594677746296,0.29647302627563477,0.10596605434866406,1022,SPP Generation 60-tal
2025-01-04,-0.4379759579896927,-0.06553180981427431,0.29619135707616806,0.702421560769057,1022,SPP Generation 60-tal
2025-01-11,-0.4377802163362503,0.002504877746105194,0.26538313180208206,0.23254717121804994,1022,SPP Generation 60-tal
2025-01-18,-0.3177161067724228,0.15969404857605696,0.3100727051496506,0.16404850478551744,1022,SPP Generation 60-tal
2025-01-25,-0.28941144049167633,0.18763260170817375,0.36065149307250977,-0.6593068445294625,1022,SPP Generation 60-tal
2025-02-01,-0.29254982993006706,0.20632565021514893,0.3810631036758423,0.2580717637739899,1022,SPP Generation 60-tal
2025-02-08,-0.40083955973386765,0.020013416185975075,0.2416682131588459,-0.04970299443582502,1022,SPP Generation 60-tal
2025-02-15,-0.42140936851501465,-0.039669765159487724,0.24886616691946983,-0.21883794308789897,1022,SPP Generation 60-tal
2025-02-22,-0.4155379757285118,-0.054267460480332375,0.24754052609205246,-2.3643201767443616,1022,SPP Generation 60-tal
2025-03-01,-0.4509948790073395,-0.06763856974430382,0.22156460117548704,-1.4191434842060506,1022,SPP Generation 60-tal
2025-03-08,-0.953302800655365,-0.4191413950175047,0.07462483644485474,0.11386813842572849,1022,SPP Generation 60-tal
2025-03-15,-1.1908891648054123,-0.6216556038707495,-0.012889392673969269,-0.41310896712188877,1022,SPP Generation 60-tal
2025-03-22,-1.0681857615709305,-0.48837145790457726,0.0782553032040596,-1.6173880813264696,1022,SPP Generation 60-tal
2025-03-29,-0.8849934935569763,-0.34422442875802517,0.28728518169373274,-0.5341324661019862,1022,SPP Generation 60-tal
2025-04-05,-1.1066821664571762,-0.5752201452851295,0.1926082270219922,0.2634693799323079,1022,SPP Generation 60-tal
2025-04-12,-0.968367412686348,-0.42868815921247005,0.21578413248062134,1.3177122470761602,1022,SPP Generation 60-tal
2025-04-19,-0.6835307702422142,-0.19995525479316711,0.3197696581482887,0.43318625254149423,1022,SPP Generation 60-tal
2025-04-26,-0.3380821570754051,0.21180142275989056,0.6008376777172089,-0.030550466762255056,1022,SPP Generation 60-tal
2025-05-03,-0.1629771701991558,0.46432832069694996,0.7067743241786957,2.1862954412885913,1022,SPP Generation 60-tal
2025-05-10,-0.1975892074406147,0.4123811833560467,0.6299555897712708,-1.159426384673147,1022,SPP Generation 60-tal
2025-05-17,-0.06268215551972389,0.5125752836465836,0.7777364999055862,0.9829090935857436,1022,SPP Generation 60-tal
